20810;103113;6848661;1;1;0;Ouessant
20820;103114;6848664;1;1;1;Ouessant
20801;112032;6840427;0;1;1;Île-Molène
20801;115635;6799938;1;1;0;Île-de-Sein
20820;124571;6834344;1;1;1;Le Conquet
20820;124695;6799102;1;0;0;Plogoff
20801;124754;6834397;1;1;0;Le Conquet
20810;127043;6835882;1;1;1;Le Conquet
20801;128710;6798555;1;1;1;Plogoff
20815;128760;6833539;0;1;1;Plougonvelin
20810;128770;6833549;1;1;0;Plougonvelin
20820;128841;6844669;1;1;1;Plouarzel
20815;128862;6844668;0;1;1;Plouarzel
20815;129220;6848789;0;1;1;Porspoder
20810;129264;6848863;1;1;0;Porspoder
20820;129846;6839759;1;1;0;Ploumoguer
20801;129865;6839792;1;1;1;Ploumoguer
20820;129878;6798001;1;1;0;Plogoff
20810;129879;6797996;1;1;0;Plogoff
20815;129898;6798012;0;1;1;Plogoff
20810;130114;6854345;1;1;0;Landunvez
20810;130418;6842903;1;1;0;Plouarzel
20820;133248;6855889;1;1;0;Ploudalmézeau
20810;134821;6834024;1;1;1;Locmaria-Plouzané
20815;134823;6834038;0;1;1;Locmaria-Plouzané
20820;135262;6852772;1;1;1;Ploudalmézeau
20810;135263;6852800;1;1;0;Ploudalmézeau
20815;135264;6852783;0;1;0;Ploudalmézeau
20801;135264;6852806;1;1;1;Ploudalmézeau
20801;135485;6833857;1;1;1;Locmaria-Plouzané
20801;136567;6836278;0;1;1;Plouzané
20810;136592;6841494;0;1;0;Saint-Renan
20801;136595;6841496;0;1;1;Saint-Renan
20810;136658;6836986;1;1;1;Plouzané
20801;136672;6836980;1;1;0;Plouzané
20820;136709;6836971;1;1;1;Plouzané
20810;136918;6844810;1;1;0;Lanrivoaré
20820;136926;6833491;1;1;1;Plouzané
20810;137269;6797110;1;1;0;Audierne
20801;137508;6843513;1;1;1;Saint-Renan
20820;137794;6843213;1;1;1;Milizac-Guipronvel
20801;137903;6835712;1;1;1;Plouzané
20815;137945;6843006;0;1;1;Milizac-Guipronvel
20810;138045;6836907;1;1;1;Plouzané
20815;138048;6836906;0;1;1;Plouzané
20820;138073;6823980;1;1;1;Camaret-sur-Mer
20801;138074;6823972;1;1;0;Camaret-sur-Mer
20810;138177;6823771;1;1;0;Camaret-sur-Mer
20815;138179;6823798;0;1;0;Camaret-sur-Mer
20810;138848;6856582;1;1;0;Saint-Pabu
20820;138848;6856585;1;1;0;Saint-Pabu
20815;139223;6852006;0;1;0;Plouguin
20820;139226;6852004;1;1;1;Plouguin
20810;139902;6835505;1;1;1;Plouzané
20801;139907;6835500;1;1;0;Plouzané
20801;140028;6795550;1;1;1;Plouhinec
20810;140032;6795537;0;1;0;Plouhinec
20820;140033;6795536;1;1;0;Plouhinec
20815;140035;6795539;0;1;1;Plouhinec
20801;140057;6833570;1;1;1;Plouzané
20810;140081;6842315;1;1;0;Milizac-Guipronvel
20810;140594;6833532;1;1;1;Plouzané
20820;140606;6833537;1;1;1;Plouzané
20820;140746;6841216;1;1;1;Guilers
20801;140754;6841227;1;1;1;Guilers
20820;141217;6845048;1;1;1;Milizac-Guipronvel
20801;141469;6794973;1;1;1;Plouhinec
20815;141897;6840844;0;1;1;Guilers
20801;141899;6840848;1;1;1;Guilers
20801;142146;6834833;1;1;0;Brest
20801;142162;6845551;1;1;0;Milizac-Guipronvel
20801;142505;6839777;1;1;0;Guilers
20810;142515;6839739;1;1;0;Guilers
20801;142613;6818411;0;1;1;Crozon
20801;142726;6858673;1;1;0;Landéda
20820;142727;6858669;1;0;0;Landéda
20801;142764;6835819;0;1;1;Brest
20810;143070;6795023;1;1;0;Plouhinec
20801;143096;6835223;1;1;0;Brest
20810;143101;6835220;1;1;1;Brest
20801;143246;6796660;1;1;0;Plouhinec
20820;143252;6836009;1;1;1;Brest
20820;143253;6796649;1;1;0;Plouhinec
20815;143261;6796657;0;1;1;Plouhinec
20810;143346;6834453;1;1;1;Brest
20820;143534;6835381;1;1;1;Brest
20810;143693;6838607;1;1;1;Guilers
20801;143706;6835896;1;1;1;Brest
20820;143721;6836353;0;1;0;Brest
20820;143744;6836137;1;1;1;Brest
20815;143846;6836139;0;1;1;Brest
20810;143853;6836141;1;1;1;Brest
20801;144094;6837276;1;1;1;Brest
20810;144485;6820483;1;1;0;Crozon
20815;144487;6820496;0;1;1;Crozon
20801;144607;6820243;1;1;1;Crozon
20810;144607;6846681;1;0;0;Coat-Méal
20820;144650;6835630;1;1;1;Brest
20810;144663;6835636;1;1;1;Brest
20815;144668;6835629;0;1;1;Brest
20820;144702;6838541;1;1;1;Brest
20815;144775;6838411;0;1;1;Brest
20801;144789;6838423;1;1;1;Brest
20801;144796;6835589;1;1;1;Brest
20810;144880;6856807;1;1;1;Lannilis
20801;145035;6836166;0;1;1;Brest
20820;145154;6836575;1;1;1;Brest
20810;145204;6835519;1;1;1;Brest
20801;145216;6837970;1;1;1;Brest
20810;145218;6837969;1;1;1;Brest
20801;145233;6836599;1;1;1;Brest
20810;145235;6836483;1;1;1;Brest
20815;145247;6836492;0;1;1;Brest
20801;145347;6835997;1;0;0;Brest
20820;145445;6860991;1;1;0;Plouguerneau
20801;145453;6855967;0;1;0;Lannilis
20801;145456;6823087;0;0;0;Crozon
20820;145497;6835869;1;1;1;Brest
20820;145536;6820163;1;1;1;Crozon
20801;145615;6835818;1;1;1;Brest
20801;145696;6838740;1;1;0;Brest
20820;145754;6837668;1;1;1;Brest
20815;145754;6837679;0;1;1;Brest
20810;145934;6847505;1;1;0;Bourg-Blanc
20820;145949;6847510;1;1;0;Bourg-Blanc
20810;146006;6838487;1;1;1;Brest
20815;146011;6838496;0;1;1;Brest
20801;146059;6857350;1;1;1;Lannilis
20815;146069;6836684;0;1;1;Brest
20801;146090;6835696;1;1;0;Brest
20810;146105;6836686;1;1;1;Brest
20820;146264;6791515;1;1;0;Plozévet
20815;146265;6791515;0;1;1;Plozévet
20801;146280;6837789;1;1;1;Brest
20810;146296;6836331;1;1;1;Brest
20801;146427;6836272;1;1;1;Brest
20820;146429;6836950;1;1;1;Brest
20801;146440;6836946;1;1;1;Brest
20820;146455;6836068;0;0;1;Brest
20820;146548;6836378;1;1;1;Brest
20801;146980;6837209;1;1;1;Brest
20801;147052;6836897;0;1;1;Brest
20810;147054;6836884;1;1;1;Brest
20820;147075;6839197;1;1;1;Brest
20820;147079;6836558;1;0;1;Brest
20820;147084;6836503;1;1;1;Brest
20801;147126;6836537;0;0;0;Brest
20820;147161;6837407;1;1;1;Brest
20801;147306;6839053;1;1;1;Brest
20801;147478;6836749;1;1;1;Brest
20801;147489;6838248;1;1;1;Brest
20810;147649;6835625;1;1;1;Brest
20810;147651;6836172;1;1;1;Brest
20801;147660;6836184;1;1;1;Brest
20820;147665;6835631;1;1;1;Brest
20810;147718;6836599;1;1;1;Brest
20820;147745;6840480;1;0;0;Brest
20815;147877;6838761;0;1;1;Brest
20815;147945;6843572;0;1;1;Gouesnou
20820;147950;6843572;1;1;1;Gouesnou
20801;147979;6799006;1;1;0;Confort-Meilars
20810;149689;6837098;1;1;1;Brest
20815;149692;6837097;0;1;1;Brest
20801;149815;6770693;1;1;1;Penmarch
20810;149844;6843394;1;1;1;Plabennec
20801;149852;6843399;1;1;0;Plabennec
20801;150238;6840176;0;1;0;Guipavas
20801;150343;6772730;1;1;1;Penmarch
20820;150395;6831904;1;1;1;Plougastel-Daoulas
20820;150462;6791556;1;1;1;Plozévet
20810;150488;6837542;1;1;1;Guipavas
20801;153334;6840530;1;1;1;Guipavas
20801;153732;6791863;1;1;0;Landudec
20820;153829;6771523;1;1;1;Penmarch
20810;153834;6771525;1;1;1;Penmarch
20820;154089;6837741;1;1;1;Le Relecq-Kerhuon
20810;154111;6837723;1;1;1;Le Relecq-Kerhuon
20801;154115;6837737;1;1;0;Le Relecq-Kerhuon
20801;154258;6801973;1;1;1;Douarnenez
20810;154301;6839018;1;1;1;Guipavas
20815;154303;6839035;0;1;1;Guipavas
20820;154306;6839028;1;1;1;Guipavas
20801;154519;6800979;1;1;1;Douarnenez
20801;154680;6833853;1;1;1;Plougastel-Daoulas
20820;155170;6802286;0;1;0;Douarnenez
20810;155239;6817271;1;1;0;Telgruc-sur-Mer
20820;155240;6817286;1;1;1;Telgruc-sur-Mer
20801;155245;6817274;1;1;1;Telgruc-sur-Mer
20820;155247;6802051;1;1;1;Douarnenez
20810;155349;6802775;1;1;0;Douarnenez
20801;155350;6802771;1;1;1;Douarnenez
20810;155367;6787605;1;1;1;Plogastel-Saint-Germain
20801;155400;6801480;0;1;0;Douarnenez
20810;155458;6834857;1;1;1;Plougastel-Daoulas
20820;155483;6769022;1;1;1;Guilvinec
20801;155486;6769024;0;1;0;Guilvinec
20810;155861;6833195;1;1;1;Plougastel-Daoulas
20820;155868;6833207;1;1;1;Plougastel-Daoulas
20815;155875;6833198;0;1;1;Plougastel-Daoulas
20820;155961;6782583;1;1;1;Plonéour-Lanvern
20815;155962;6782584;0;1;1;Plonéour-Lanvern
20810;155966;6782583;1;1;1;Plonéour-Lanvern
20810;156017;6773969;1;1;1;Plomeur
20801;156084;6770191;1;1;1;Guilvinec
20810;156152;6775436;1;1;0;Saint-Jean-Trolimon
20820;156515;6770098;1;1;0;Treffiagat
20815;156543;6770102;0;1;1;Treffiagat
20801;156651;6842872;1;1;1;Kersaint-Plabennec
20810;157300;6801237;1;1;0;Douarnenez
20810;157491;6851512;1;1;0;Ploudaniel
20820;157616;6780309;1;1;1;Plonéour-Lanvern
20815;157616;6780309;0;1;1;Plonéour-Lanvern
20810;157616;6780309;1;1;1;Plonéour-Lanvern
20801;157704;6782009;1;1;0;Plonéour-Lanvern
20820;158914;6843963;1;1;1;Saint-Divy
20810;159014;6841175;1;1;0;La Forest-Landerneau
20820;159024;6839619;1;1;0;La Forest-Landerneau
20801;159191;6775970;0;1;1;Pont-l'Abbé
20820;159611;6855434;1;1;1;Lesneven
20801;159617;6855425;1;1;1;Lesneven
20801;159852;6769671;1;1;0;Plobannalec-Lesconil
20810;160242;6796170;1;1;1;Le Juch
20801;160624;6828148;1;1;0;Logonna-Daoulas
20815;160629;6828146;0;1;1;Logonna-Daoulas
20810;160690;6777672;1;1;1;Pont-l'Abbé
20801;160693;6777674;1;1;1;Pont-l'Abbé
20801;160726;6776122;1;1;1;Pont-l'Abbé
20801;160743;6854160;1;1;0;Lesneven
20820;161570;6850923;1;1;0;Ploudaniel
20810;161610;6850903;1;1;0;Ploudaniel
20815;161623;6850861;0;1;1;Ploudaniel
20801;161632;6850861;1;1;0;Ploudaniel
20820;161706;6793610;1;1;0;Plonéis
20815;161716;6793632;0;1;1;Plonéis
20820;161933;6832674;1;1;1;Dirinon
20820;162273;6772659;1;1;1;Loctudy
20810;162281;6772653;1;1;1;Loctudy
20801;162994;6838745;1;1;1;Dirinon
20810;163117;6858470;1;1;0;Plouider
20815;163190;6858456;0;1;0;Plouider
20801;163703;6843054;1;1;0;Landerneau
20820;163709;6805590;1;1;1;Plonévez-Porzay
20815;163710;6805590;0;1;1;Plonévez-Porzay
20820;163742;6796442;1;1;0;Guengat
20815;163836;6842325;0;1;1;Landerneau
20815;163982;6831586;0;1;1;Daoulas
20815;164103;6771701;0;1;1;Loctudy
20801;164139;6771740;1;1;1;Loctudy
20810;164264;6844971;1;1;1;Plouédern
20801;164267;6844984;1;0;0;Plouédern
20820;164267;6844986;1;1;1;Plouédern
20815;164267;6844986;0;1;0;Plouédern
20820;165101;6777825;1;1;1;Combrit
20820;165139;6827759;1;0;0;Hôpital-Camfrout
20810;165159;6827730;1;1;1;Hôpital-Camfrout
20810;165513;6839045;1;0;0;Pencran
20820;165631;6840486;1;1;0;Landerneau
20815;165637;6840486;0;1;0;Landerneau
20801;165862;6786376;1;1;0;Pluguffan
20801;166030;6826292;1;1;0;Hanvec
20801;167095;6784447;1;1;0;Plomelin
20815;167167;6825069;0;1;1;Hanvec
20815;167471;6776976;0;1;1;Combrit
20801;167472;6776980;1;1;1;Combrit
20820;167519;6787028;1;1;1;Plomelin
20815;167519;6787028;0;1;1;Plomelin
20810;167553;6787027;1;1;1;Plomelin
20801;168415;6787585;1;1;0;Pluguffan
20801;168632;6859869;1;1;1;Plounévez-Lochrist
20820;168674;6790255;1;1;1;Quimper
20801;168686;6790251;1;1;1;Quimper
20820;168713;6815146;1;1;0;Dinéault
20820;168878;6788866;1;1;1;Quimper
20801;169026;6793681;1;1;0;Quimper
20810;169265;6776941;1;1;1;Bénodet
20801;169522;6811311;0;1;0;Dinéault
20801;169921;6789443;1;1;1;Quimper
20815;170166;6821193;0;1;1;Pont-de-Buis-lès-Quimerch
20820;170434;6790017;1;1;1;Quimper
20801;170733;6789441;1;1;0;Quimper
20820;170852;6789624;1;1;1;Quimper
20801;171198;6789936;1;1;1;Quimper
20801;171262;6851215;1;1;0;Saint-Derrien
20810;171272;6791435;1;0;0;Quimper
20820;171274;6851221;1;1;0;Saint-Derrien
20815;171275;6851222;0;1;0;Saint-Derrien
20820;171311;6791312;1;1;1;Quimper
20810;171316;6791314;1;1;1;Quimper
20801;171337;6787513;0;0;0;Quimper
20820;171404;6864240;1;1;1;Plouescat
20810;171439;6788897;1;1;1;Quimper
20820;171456;6788885;1;1;1;Quimper
20801;171646;6789010;1;1;0;Quimper
20815;171694;6789013;0;1;1;Quimper
20820;171957;6788991;1;1;1;Quimper
20801;171978;6788935;1;0;0;Quimper
20820;178874;6844708;1;1;1;Lampaul-Guimiliau
20820;179013;6799476;1;1;1;Briec
20810;179013;6799476;1;1;1;Briec
20801;179244;6782707;1;1;0;La Forêt-Fouesnant
20801;179410;6847101;0;1;1;Landivisiau
20820;179474;6862862;1;1;1;Sibiril
20810;179474;6862862;1;1;1;Sibiril
20801;179546;6792417;1;1;0;Ergué-Gabéric
20820;179688;6852167;1;1;1;Plougourvest
20810;179693;6852159;1;1;1;Plougourvest
20820;182298;6785220;1;1;1;Saint-Yvi
20815;183175;6780537;0;1;1;Concarneau
20801;183330;6775018;1;1;1;Concarneau
20820;183615;6776146;1;1;1;Concarneau
20810;183615;6776152;1;1;1;Concarneau
20801;183617;6776141;1;1;0;Concarneau
20810;183685;6859859;1;1;1;Plouénan
20820;183687;6859845;1;1;1;Plouénan
20820;183910;6821859;1;1;1;Brasparts
20810;183910;6821859;1;1;1;Brasparts
20820;183986;6872438;1;0;0;Île-de-Batz
20810;184098;6814536;1;1;1;Pleyben
20820;184102;6814551;1;1;1;Pleyben
20815;184103;6814552;0;1;1;Pleyben
20815;184264;6778400;0;1;1;Concarneau
20801;184265;6778404;1;1;0;Concarneau
20801;184267;6822214;1;1;0;Brasparts
20810;184311;6866914;1;1;1;Santec
20820;184319;6866910;1;1;1;Santec
20801;184376;6814718;1;1;0;Pleyben
20820;184626;6777575;1;1;1;Concarneau
20810;184630;6777570;1;1;1;Concarneau
20815;185037;6866376;0;1;1;Saint-Pol-de-Léon
20801;185041;6866379;1;1;0;Saint-Pol-de-Léon
20820;185177;6787001;1;1;1;Elliant
20810;185181;6786951;1;1;1;Elliant
20820;185496;6859785;1;1;1;Plouénan
20815;185499;6859798;0;1;1;Plouénan
20801;185746;6773612;1;1;0;Concarneau
20801;186040;6862604;1;1;0;Saint-Pol-de-Léon
20820;186317;6775385;1;1;1;Concarneau
20801;186319;6775390;1;1;0;Concarneau
20820;186537;6803924;1;1;1;Saint-Thois
20810;186537;6803924;1;1;1;Saint-Thois
20801;186554;6863683;1;1;1;Saint-Pol-de-Léon
20810;186555;6868581;1;1;1;Roscoff
20820;186563;6863677;1;1;1;Saint-Pol-de-Léon
20801;187125;6788399;1;1;0;Elliant
20810;187740;6787973;1;1;1;Elliant
20820;187744;6787954;1;1;1;Elliant
20815;187745;6787979;0;1;1;Elliant
20815;187868;6869443;0;1;0;Roscoff
20820;187966;6869467;1;1;1;Roscoff
20820;188431;6847523;1;1;1;Saint-Thégonnec Loc-Eguiner
20815;188432;6847523;0;1;1;Saint-Thégonnec Loc-Eguiner
20810;188435;6847520;1;1;1;Saint-Thégonnec Loc-Eguiner
20815;188519;6767014;0;1;0;Trégunc
20801;188520;6767018;1;1;0;Trégunc
20815;188653;6778130;0;1;1;Melgven
20820;188967;6767639;1;1;1;Trégunc
20810;188967;6767639;1;1;1;Trégunc
20801;189079;6772617;1;1;1;Trégunc
20820;190405;6785385;1;1;1;Rosporden
20810;190405;6785385;1;1;1;Rosporden
20801;190833;6834763;1;1;0;Plounéour-Ménez
20815;190843;6834786;0;1;1;Plounéour-Ménez
