20801;102980;6847973;1;1;0;Ouessant
20810;103113;6848661;1;1;0;Ouessant
20820;103114;6848664;1;1;1;Ouessant
20801;112032;6840427;0;1;1;Île-Molène
20801;124754;6834397;1;1;0;Le Conquet
20801;127568;6845233;1;1;1;Plouarzel
20820;128752;6833527;1;1;1;Plougonvelin
20801;128766;6833546;1;1;1;Plougonvelin
20820;128841;6844669;1;1;1;Plouarzel
20815;129220;6848789;0;1;1;Porspoder
20820;129846;6839759;1;1;0;Ploumoguer
20801;129865;6839792;1;1;1;Ploumoguer
20820;129878;6798001;1;1;0;Plogoff
20810;129879;6797996;1;1;0;Plogoff
20815;129898;6798012;0;1;1;Plogoff
20810;130114;6854345;1;1;0;Landunvez
20810;130418;6842903;1;1;0;Plouarzel
20820;133248;6855889;1;1;0;Ploudalmézeau
20810;134821;6834024;1;1;1;Locmaria-Plouzané
20815;134823;6834038;0;1;1;Locmaria-Plouzané
20820;135262;6852772;1;1;1;Ploudalmézeau
20810;135263;6852800;1;1;0;Ploudalmézeau
20815;135264;6852783;0;1;0;Ploudalmézeau
20801;135264;6852806;1;1;1;Ploudalmézeau
20801;135485;6833857;1;1;1;Locmaria-Plouzané
20801;136567;6836278;0;1;1;Plouzané
20810;136592;6841494;0;1;0;Saint-Renan
20801;136595;6841496;0;1;1;Saint-Renan
20810;136658;6836986;1;1;1;Plouzané
20801;136672;6836980;1;1;0;Plouzané
20820;136709;6836971;1;1;1;Plouzané
20810;136918;6844810;1;1;0;Lanrivoaré
20820;136926;6833491;1;1;1;Plouzané
20810;137269;6797110;1;1;0;Audierne
20801;137508;6843513;1;1;1;Saint-Renan
20820;137794;6843213;1;1;1;Milizac-Guipronvel
20801;137903;6835712;1;1;1;Plouzané
20815;137945;6843006;0;1;1;Milizac-Guipronvel
20810;138045;6836907;1;1;1;Plouzané
20815;138048;6836906;0;1;1;Plouzané
20820;138073;6823980;1;1;1;Camaret-sur-Mer
20801;138074;6823972;1;1;0;Camaret-sur-Mer
20810;138177;6823771;1;1;0;Camaret-sur-Mer
20815;138179;6823798;0;1;0;Camaret-sur-Mer
20810;138848;6856582;1;1;0;Saint-Pabu
20820;138848;6856585;1;1;0;Saint-Pabu
20815;139223;6852006;0;1;0;Plouguin
20820;139226;6852004;1;1;1;Plouguin
20810;139902;6835505;1;1;1;Plouzané
20801;139907;6835500;1;1;0;Plouzané
20801;140028;6795550;1;1;1;Plouhinec
20810;140032;6795537;0;1;0;Plouhinec
20820;140033;6795536;1;1;0;Plouhinec
20815;140035;6795539;0;1;1;Plouhinec
20801;140057;6833570;1;1;1;Plouzané
20810;140081;6842315;1;1;0;Milizac-Guipronvel
20810;140594;6833532;1;1;1;Plouzané
20820;140606;6833537;1;1;1;Plouzané
20820;140746;6841216;1;1;1;Guilers
20801;140754;6841227;1;1;1;Guilers
20820;141217;6845048;1;1;1;Milizac-Guipronvel
